case_id,field,metric,value,detail
c44_酸菜白肉個人鍋,ingredients_flat,f1,0.596,tp=31 fp=10 fn=32
c44_酸菜白肉個人鍋,ingredients_raw,char_sim,0.5,
c44_酸菜白肉個人鍋,nutrition.calories,within_tol,1,
c44_酸菜白肉個人鍋,nutrition.protein,within_tol,1,
c44_酸菜白肉個人鍋,nutrition.fat,within_tol,1,
c44_酸菜白肉個人鍋,nutrition.saturated_fat,within_tol,1,
c44_酸菜白肉個人鍋,nutrition.trans_fat,within_tol,1,
c44_酸菜白肉個人鍋,nutrition.carbohydrates,within_tol,1,
c44_酸菜白肉個人鍋,nutrition.sugar,within_tol,1,
c44_酸菜白肉個人鍋,nutrition.sodium,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.calories,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.protein,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.fat,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.saturated_fat,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.trans_fat,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.carbohydrates,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.sugar,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.sodium,within_tol,1,
c44_酸菜白肉個人鍋,serving_size,within_tol,1,
c44_酸菜白肉個人鍋,servings_per_container,within_tol,1,
c45_金沙烤豆腐義大利麵,is_food_label,correct,1,
c45_金沙烤豆腐義大利麵,name,exact,1,sim=1.00
c45_金沙烤豆腐義大利麵,brand,exact,1,sim=1.00
c45_金沙烤豆腐義大利麵,manufacturer,exact,1,sim=1.00
c45_金沙烤豆腐義大利麵,allergy_warning,exact,1,sim=1.00
c45_金沙烤豆腐義大利麵,ingredients_list,f1,0.92,tp=23 fp=2 fn=2
c45_金沙烤豆腐義大利麵,ingredients_flat,f1,0.905,tp=19 fp=2 fn=2
c45_金沙烤豆腐義大利麵,ingredients_raw,char_sim,0.593,
c45_金沙烤豆腐義大利麵,nutrition.calories,within_tol,1,
c45_金沙烤豆腐義大利麵,nutrition.protein,within_tol,1,
c45_金沙烤豆腐義大利麵,nutrition.fat,within_tol,1,
c45_金沙烤豆腐義大利麵,nutrition.saturated_fat,within_tol,1,
c45_金沙烤豆腐義大利麵,nutrition.trans_fat,within_tol,1,
c45_金沙烤豆腐義大利麵,nutrition.carbohydrates,within_tol,1,
c45_金沙烤豆腐義大利麵,nutrition.sugar,within_tol,1,
c45_金沙烤豆腐義大利麵,nutrition.sodium,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.calories,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.protein,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.fat,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.saturated_fat,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.trans_fat,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.carbohydrates,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.sugar,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.sodium,within_tol,1,
c45_金沙烤豆腐義大利麵,serving_size,within_tol,1,
c45_金沙烤豆腐義大利麵,servings_per_container,within_tol,1,
c46_雙拼起司紅醬焗飯,is_food_label,correct,1,
c46_雙拼起司紅醬焗飯,name,exact,0,sim=0.62
c46_雙拼起司紅醬焗飯,brand,exact,1,sim=1.00
c46_雙拼起司紅醬焗飯,manufacturer,exact,1,sim=1.00
c46_雙拼起司紅醬焗飯,allergy_warning,exact,0,sim=0.72
c46_雙拼起司紅醬焗飯,ingredients_list,f1,0.632,tp=18 fp=11 fn=10
c46_雙拼起司紅醬焗飯,ingredients_flat,f1,0.528,tp=14 fp=16 fn=9
c46_雙拼起司紅醬焗飯,ingredients_raw,char_sim,0.564,
c46_雙拼起司紅醬焗飯,nutrition.calories,within_tol,1,
c46_雙拼起司紅醬焗飯,nutrition.protein,within_tol,1,
c46_雙拼起司紅醬焗飯,nutrition.fat,within_tol,1,
c46_雙拼起司紅醬焗飯,nutrition.saturated_fat,within_tol,1,
c46_雙拼起司紅醬焗飯,nutrition.trans_fat,within_tol,1,
c46_雙拼起司紅醬焗飯,nutrition.carbohydrates,within_tol,1,
c46_雙拼起司紅醬焗飯,nutrition.sugar,within_tol,1,
c46_雙拼起司紅醬焗飯,nutrition.sodium,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.calories,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.protein,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.fat,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.saturated_fat,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.trans_fat,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.carbohydrates,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.sugar,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.sodium,within_tol,1,
c46_雙拼起司紅醬焗飯,serving_size,within_tol,1,
c46_雙拼起司紅醬焗飯,servings_per_container,within_tol,1,
c18_蝦味先原味,is_food_label,correct,1,
c18_蝦味先原味,name,exact,0,sim=0.50
c18_蝦味先原味,brand,exact,0,sim=0.50
c18_蝦味先原味,manufacturer,exact,0,sim=0.00
c18_蝦味先原味,allergy_warning,exact,0,sim=0.90
c18_蝦味先原味,ingredients_list,f1,0.647,tp=11 fp=10 fn=2
c18_蝦味先原味,ingredients_flat,f1,0.927,tp=19 fp=0 fn=3
c18_蝦味先原味,ingredients_raw,char_sim,1.0,
c18_蝦味先原味,per_serving.calories,within_tol,1,
c18_蝦味先原味,per_serving.protein,within_tol,1,
c18_蝦味先原味,per_serving.fat,within_tol,1,
c18_蝦味先原味,per_serving.saturated_fat,within_tol,1,
c18_蝦味先原味,per_serving.trans_fat,within_tol,1,
c18_蝦味先原味,per_serving.carbohydrates,within_tol,1,
c18_蝦味先原味,per_serving.sugar,within_tol,1,
c18_蝦味先原味,per_serving.sodium,within_tol,1,
c18_蝦味先原味,serving_size,within_tol,1,
c18_蝦味先原味,servings_per_container,within_tol,1,
c19_經典原味洋芋片,is_food_label,correct,1,
c19_經典原味洋芋片,name,exact,1,sim=1.00
c19_經典原味洋芋片,brand,exact,0,sim=0.29
c19_經典原味洋芋片,manufacturer,exact,1,sim=1.00
c19_經典原味洋芋片,ingredients_list,f1,0.667,tp=4 fp=3 fn=1
c19_經典原味洋芋片,ingredients_flat,f1,0.933,tp=7 fp=0 fn=1
c19_經典原味洋芋片,ingredients_raw,char_sim,0.652,
c19_經典原味洋芋片,nutrition.calories,within_tol,1,
c19_經典原味洋芋片,nutrition.protein,within_tol,1,
c19_經典原味洋芋片,nutrition.fat,within_tol,1,
c19_經典原味洋芋片,nutrition.saturated_fat,within_tol,1,
c19_經典原味洋芋片,nutrition.trans_fat,within_tol,1,
c19_經典原味洋芋片,nutrition.carbohydrates,within_tol,1,
c19_經典原味洋芋片,nutrition.sugar,within_tol,1,
c19_經典原味洋芋片,nutrition.sodium,within_tol,1,
c19_經典原味洋芋片,per_serving.calories,within_tol,1,
c19_經典原味洋芋片,per_serving.protein,within_tol,1,
c19_經典原味洋芋片,per_serving.fat,within_tol,1,
c19_經典原味洋芋片,per_serving.saturated_fat,within_tol,1,
c19_經典原味洋芋片,per_serving.trans_fat,within_tol,1,
c19_經典原味洋芋片,per_serving.carbohydrates,within_tol,1,
c19_經典原味洋芋片,per_serving.sugar,within_tol,1,
c19_經典原味洋芋片,per_serving.sodium,within_tol,1,
c19_經典原味洋芋片,serving_size,within_tol,1,
c19_經典原味洋芋片,servings_per_container,within_tol,1,
c20_海苔洋芋片,is_food_label,correct,1,
c20_海苔洋芋片,name,exact,0,sim=0.86
c20_海苔洋芋片,brand,exact,0,sim=0.29
c20_海苔洋芋片,manufacturer,exact,1,sim=1.00
c20_海苔洋芋片,allergy_warning,exact,0,sim=0.76
c20_海苔洋芋片,ingredients_list,f1,0.333,tp=3 fp=11 fn=1
c20_海苔洋芋片,ingredients_flat,f1,1.0,tp=19 fp=0 fn=0
c20_海苔洋芋片,ingredients_raw,char_sim,0.5,
c20_海苔洋芋片,nutrition.calories,within_tol,1,
c20_海苔洋芋片,nutrition.protein,within_tol,1,
c20_海苔洋芋片,nutrition.fat,within_tol,1,
c20_海苔洋芋片,nutrition.saturated_fat,within_tol,1,
c20_海苔洋芋片,nutrition.trans_fat,within_tol,1,
c20_海苔洋芋片,nutrition.carbohydrates,within_tol,1,
c20_海苔洋芋片,nutrition.sugar,within_tol,1,
c20_海苔洋芋片,nutrition.sodium,within_tol,1,
c20_海苔洋芋片,per_serving.calories,within_tol,1,
c20_海苔洋芋片,per_serving.protein,within_tol,1,
c20_海苔洋芋片,per_serving.fat,within_tol,1,
c20_海苔洋芋片,per_serving.saturated_fat,within_tol,1,
c20_海苔洋芋片,per_serving.trans_fat,within_tol,1,
c20_海苔洋芋片,per_serving.carbohydrates,within_tol,1,
c20_海苔洋芋片,per_serving.sugar,within_tol,1,
c20_海苔洋芋片,per_serving.sodium,within_tol,1,
c20_海苔洋芋片,serving_size,within_tol,1,
c20_海苔洋芋片,servings_per_container,within_tol,1,
c21_Pockey百奇草莓棒,is_food_label,correct,1,
c21_Pockey百奇草莓棒,name,exact,1,sim=1.00
c21_Pockey百奇草莓棒,brand,exact,0,sim=0.20
c21_Pockey百奇草莓棒,manufacturer,exact,1,sim=1.00
c21_Pockey百奇草莓棒,allergy_warning,exact,0,sim=0.93
c21_Pockey百奇草莓棒,ingredients_list,f1,1.0,tp=14 fp=0 fn=0
c21_Pockey百奇草莓棒,ingredients_flat,f1,1.0,tp=17 fp=0 fn=0
c21_Pockey百奇草莓棒,ingredients_raw,char_sim,0.95,
c21_Pockey百奇草莓棒,nutrition.calories,within_tol,1,
c21_Pockey百奇草莓棒,nutrition.protein,within_tol,1,
c21_Pockey百奇草莓棒,nutrition.fat,within_tol,1,
c21_Pockey百奇草莓棒,nutrition.saturated_fat,within_tol,1,
c21_Pockey百奇草莓棒,nutrition.trans_fat,within_tol,1,
c21_Pockey百奇草莓棒,nutrition.carbohydrates,within_tol,1,
c21_Pockey百奇草莓棒,nutrition.sugar,within_tol,1,
c21_Pockey百奇草莓棒,nutrition.sodium,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.calories,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.protein,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.fat,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.saturated_fat,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.trans_fat,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.carbohydrates,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.sugar,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.sodium,within_tol,1,
c21_Pockey百奇草莓棒,serving_size,within_tol,1,
c21_Pockey百奇草莓棒,servings_per_container,within_tol,1,
c28_北海鱈魚香絲,is_food_label,correct,1,
c28_北海鱈魚香絲,name,exact,1,sim=1.00
c28_北海鱈魚香絲,brand,exact,0,sim=0.00
c28_北海鱈魚香絲,manufacturer,exact,1,sim=1.00
c28_北海鱈魚香絲,allergy_warning,exact,0,sim=0.96
c28_北海鱈魚香絲,ingredients_list,f1,0.903,tp=14 fp=1 fn=2
c28_北海鱈魚香絲,ingredients_flat,f1,0.917,tp=22 fp=1 fn=3
c28_北海鱈魚香絲,ingredients_raw,char_sim,0.904,
c28_北海鱈魚香絲,nutrition.calories,within_tol,1,
c28_北海鱈魚香絲,nutrition.protein,within_tol,1,
c28_北海鱈魚香絲,nutrition.fat,within_tol,1,
c28_北海鱈魚香絲,nutrition.saturated_fat,within_tol,1,
c28_北海鱈魚香絲,nutrition.trans_fat,within_tol,1,
c28_北海鱈魚香絲,nutrition.carbohydrates,within_tol,1,
c28_北海鱈魚香絲,nutrition.sugar,within_tol,1,
c28_北海鱈魚香絲,nutrition.sodium,within_tol,1,
c28_北海鱈魚香絲,per_serving.calories,within_tol,1,
c28_北海鱈魚香絲,per_serving.protein,within_tol,1,
c28_北海鱈魚香絲,per_serving.fat,within_tol,1,
c28_北海鱈魚香絲,per_serving.saturated_fat,within_tol,1,
c28_北海鱈魚香絲,per_serving.trans_fat,within_tol,1,
c28_北海鱈魚香絲,per_serving.carbohydrates,within_tol,1,
c28_北海鱈魚香絲,per_serving.sugar,within_tol,1,
c28_北海鱈魚香絲,per_serving.sodium,within_tol,1,
c28_北海鱈魚香絲,serving_size,within_tol,1,
c28_北海鱈魚香絲,servings_per_container,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,is_food_label,correct,1,
c32_奧利奧捲心酥-巧克力口味,name,exact,1,sim=1.00
c32_奧利奧捲心酥-巧克力口味,brand,exact,1,sim=1.00
c32_奧利奧捲心酥-巧克力口味,manufacturer,exact,1,sim=1.00
c32_奧利奧捲心酥-巧克力口味,allergy_warning,exact,0,sim=0.77
c32_奧利奧捲心酥-巧克力口味,ingredients_list,f1,0.917,tp=11 fp=1 fn=1
c32_奧利奧捲心酥-巧克力口味,ingredients_flat,f1,0.929,tp=13 fp=1 fn=1
c32_奧利奧捲心酥-巧克力口味,ingredients_raw,char_sim,0.895,
c32_奧利奧捲心酥-巧克力口味,nutrition.calories,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,nutrition.protein,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,nutrition.fat,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,nutrition.saturated_fat,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,nutrition.trans_fat,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,nutrition.carbohydrates,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,nutrition.sugar,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,nutrition.sodium,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,per_serving.calories,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,per_serving.protein,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,per_serving.fat,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,per_serving.saturated_fat,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,per_serving.trans_fat,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,per_serving.carbohydrates,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,per_serving.sugar,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,per_serving.sodium,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,serving_size,within_tol,1,
c32_奧利奧捲心酥-巧克力口味,servings_per_container,within_tol,1,
c33_手摘果物-無籽梅肉,is_food_label,correct,1,
c33_手摘果物-無籽梅肉,name,exact,0,sim=0.19
c33_手摘果物-無籽梅肉,brand,exact,1,sim=1.00
c33_手摘果物-無籽梅肉,manufacturer,exact,1,sim=1.00
c33_手摘果物-無籽梅肉,allergy_warning,exact,0,sim=0.49
c33_手摘果物-無籽梅肉,ingredients_list,f1,0.556,tp=5 fp=6 fn=2
c33_手摘果物-無籽梅肉,ingredients_flat,f1,0.87,tp=10 fp=1 fn=2
c33_手摘果物-無籽梅肉,ingredients_raw,char_sim,0.842,
c33_手摘果物-無籽梅肉,nutrition.calories,within_tol,1,
c33_手摘果物-無籽梅肉,nutrition.protein,within_tol,1,
c33_手摘果物-無籽梅肉,nutrition.fat,within_tol,1,
c33_手摘果物-無籽梅肉,nutrition.saturated_fat,within_tol,1,
c33_手摘果物-無籽梅肉,nutrition.trans_fat,within_tol,1,
c33_手摘果物-無籽梅肉,nutrition.carbohydrates,within_tol,1,
c33_手摘果物-無籽梅肉,nutrition.sugar,within_tol,1,
c33_手摘果物-無籽梅肉,nutrition.sodium,within_tol,1,
c33_手摘果物-無籽梅肉,per_serving.calories,within_tol,1,
c33_手摘果物-無籽梅肉,per_serving.protein,within_tol,1,
c33_手摘果物-無籽梅肉,per_serving.fat,within_tol,1,
c33_手摘果物-無籽梅肉,per_serving.saturated_fat,within_tol,1,
c33_手摘果物-無籽梅肉,per_serving.trans_fat,within_tol,1,
c33_手摘果物-無籽梅肉,per_serving.carbohydrates,within_tol,1,
c33_手摘果物-無籽梅肉,per_serving.sugar,within_tol,1,
c33_手摘果物-無籽梅肉,per_serving.sodium,within_tol,1,
c33_手摘果物-無籽梅肉,serving_size,within_tol,1,
c33_手摘果物-無籽梅肉,servings_per_container,within_tol,1,
c38_科學麵,is_food_label,correct,1,
c38_科學麵,brand,exact,1,sim=1.00
c38_科學麵,manufacturer,exact,1,sim=1.00
c38_科學麵,allergy_warning,exact,1,sim=1.00
c38_科學麵,ingredients_list,f1,0.578,tp=13 fp=8 fn=11
c38_科學麵,ingredients_flat,f1,0.623,tp=19 fp=13 fn=10
c38_科學麵,ingredients_raw,char_sim,0.493,
c38_科學麵,nutrition.calories,within_tol,1,
c38_科學麵,nutrition.protein,within_tol,1,
c38_科學麵,nutrition.fat,within_tol,1,
c38_科學麵,nutrition.saturated_fat,within_tol,1,
c38_科學麵,nutrition.trans_fat,within_tol,1,
c38_科學麵,nutrition.carbohydrates,within_tol,1,
c38_科學麵,nutrition.sugar,within_tol,1,
c38_科學麵,nutrition.sodium,within_tol,1,
c38_科學麵,per_serving.calories,within_tol,1,
c38_科學麵,per_serving.protein,within_tol,1,
c38_科學麵,per_serving.fat,within_tol,1,
c38_科學麵,per_serving.saturated_fat,within_tol,1,
c38_科學麵,per_serving.trans_fat,within_tol,1,
c38_科學麵,per_serving.carbohydrates,within_tol,1,
c38_科學麵,per_serving.sugar,within_tol,1,
c38_科學麵,per_serving.sodium,within_tol,1,
c38_科學麵,serving_size,within_tol,1,
c38_科學麵,servings_per_container,within_tol,1,
c38_科學麵,certification_marks,f1,1.0,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,is_food_label,correct,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,name,exact,0,sim=0.94
c22_UNCLELEMON蜂蜜檸檬風味膠囊,brand,exact,0,sim=0.88
c22_UNCLELEMON蜂蜜檸檬風味膠囊,manufacturer,exact,1,sim=1.00
c22_UNCLELEMON蜂蜜檸檬風味膠囊,ingredients_list,f1,1.0,tp=3 fp=0 fn=0
c22_UNCLELEMON蜂蜜檸檬風味膠囊,ingredients_flat,f1,1.0,tp=3 fp=0 fn=0
c22_UNCLELEMON蜂蜜檸檬風味膠囊,ingredients_raw,char_sim,1.0,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.calories,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.protein,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.fat,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.saturated_fat,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.trans_fat,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.carbohydrates,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.sugar,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.sodium,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.calories,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.protein,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.fat,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.saturated_fat,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.trans_fat,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.carbohydrates,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.sugar,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.sodium,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,serving_size,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,servings_per_container,within_tol,1,
c23_in果凍,is_food_label,correct,1,
c23_in果凍,name,exact,1,sim=1.00
c23_in果凍,brand,exact,0,sim=0.50
c23_in果凍,manufacturer,exact,1,sim=1.00
c23_in果凍,allergy_warning,exact,1,sim=1.00
c23_in果凍,ingredients_list,f1,0.773,tp=17 fp=6 fn=4
c23_in果凍,ingredients_flat,f1,0.821,tp=23 fp=5 fn=5
c23_in果凍,ingredients_raw,char_sim,0.782,
c23_in果凍,nutrition.calories,within_tol,1,
c23_in果凍,nutrition.protein,within_tol,1,
c23_in果凍,nutrition.fat,within_tol,1,
c23_in果凍,nutrition.saturated_fat,within_tol,1,
c23_in果凍,nutrition.trans_fat,within_tol,1,
c23_in果凍,nutrition.carbohydrates,within_tol,1,
c23_in果凍,nutrition.sugar,within_tol,1,
c23_in果凍,nutrition.fiber,within_tol,1,
c23_in果凍,nutrition.sodium,within_tol,1,
c23_in果凍,per_serving.calories,within_tol,1,
c23_in果凍,per_serving.protein,within_tol,1,
c23_in果凍,per_serving.fat,within_tol,1,
c23_in果凍,per_serving.saturated_fat,within_tol,1,
c23_in果凍,per_serving.trans_fat,within_tol,1,
c23_in果凍,per_serving.carbohydrates,within_tol,1,
c23_in果凍,per_serving.sugar,within_tol,1,
c23_in果凍,per_serving.fiber,within_tol,1,
c23_in果凍,per_serving.sodium,within_tol,1,
c23_in果凍,serving_size,within_tol,1,
c23_in果凍,servings_per_container,within_tol,1,
